fight_id,date,method,weight_class,title,label,p_glicko,rating_diff,rd_x,rd_y,x_exp,x_slpm,x_sapm,x_kd15,x_kda15,x_td15,x_tda15,x_sub15,x_winrate,x_finrate,x_finishedrate,x_streak,x_layoff,x_age,x_height,x_reach,x_stance,x_ss_acc,x_ss_def,x_td_acc,x_td_def,x_ctrl15,x_ctrled15,x_pace15,x_head_share,x_leg_share,x_ground_share,y_exp,y_slpm,y_sapm,y_kd15,y_kda15,y_td15,y_tda15,y_sub15,y_winrate,y_finrate,y_finishedrate,y_streak,y_layoff,y_age,y_height,y_reach,y_stance,y_ss_acc,y_ss_def,y_td_acc,y_td_def,y_ctrl15,y_ctrled15,y_pace15,y_head_share,y_leg_share,y_ground_share
7410ac7e4e5acb74,2019-09-28,U-DEC,Welterweight,0,0,0.6188027807550287,95.70945038183028,113.78970483549747,127.15212725462614,12,1.757068667051356,3.505481823427582,0.1298326601269475,0.3894979803808425,1.9474899019042125,0.6491633006347375,1.03866128101558,0.6666666666666666,0.875,0.25,-1,0.5366187542778919,31.16769336071184,71.0,72.0,Switch,0.5783475783475783,0.48669201520912553,0.6,0.6666666666666667,4.254183496826314,2.5057703404500864,45.57126370455857,0.7832512315270936,0.06896551724137931,0.33004926108374383,12,3.2189349112426036,3.250493096646943,0.35502958579881655,0.47337278106508873,2.603550295857988,0.9467455621301775,0.7100591715976331,0.75,0.6666666666666666,0.3333333333333333,3,0.13415468856947296,33.190965092402465,70.0,71.0,Orthodox,0.4401294498381877,0.5752577319587628,0.39285714285714285,0.4285714285714286,4.315581854043392,1.4299802761341225,109.70414201183432,0.6225490196078431,0.15931372549019607,0.19117647058823528
975840814b233bcd,2019-09-28,KO/TKO,Lightweight,0,0,0.34526299150541295,-193.54016876087064,281.3266139436995,350.0,1,1.7647058823529413,2.579185520361991,0.0,0.0,4.0723981900452495,0.0,0.0,0.0,0.0,1.0,-1,0.3258042436687201,25.188227241615333,72.0,74.0,Southpaw,0.65,0.5365853658536586,1.0,,8.891402714932127,0.576923076923077,40.72398190045249,0.6923076923076923,0.3076923076923077,0.38461538461538464,0,,,,,,,,,,,0,,35.011635865845314,68.0,72.0,Orthodox,,,,,,,,,,
476c31184332698e,2019-09-28,KO/TKO,Middleweight,0,0,0.6233464368561357,102.73546093338214,129.1619860620471,144.40899050406867,9,5.238726790450928,2.3740053050397876,0.0,0.1989389920424403,2.1883289124668432,0.7957559681697612,0.7957559681697612,0.7777777777777778,0.7142857142857143,1.0,4,0.4216290212183436,31.299110198494184,73.0,77.0,Orthodox,0.4858548585485855,0.5768321513002364,0.4074074074074074,0.7777777777777778,4.204244031830238,2.3143236074270557,161.73740053050398,0.6658227848101266,0.17468354430379746,0.29873417721518986,9,3.62363238512035,2.757111597374179,0.5908096280087527,0.5908096280087527,0.19693654266958424,3.150984682713348,0.0,0.5555555555555556,0.8,0.5,2,0.38329911019849416,35.53456536618754,71.0,77.0,Switch,0.5120593692022264,0.6739130434782609,0.3333333333333333,0.4482758620689655,1.024070021881838,4.155361050328227,106.1487964989059,0.75,0.15217391304347827,0.12318840579710146
668d077ac9d7d3c9,2019-10-05,KO/TKO,Women's Flyweight,0,1,0.45627993212267703,-43.16010455808427,202.0027307296249,243.46444462773346,4,3.9,4.783333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-1,0.8459958932238193,29.963039014373717,67.0,72.0,Orthodox,0.3136729222520107,0.5773195876288659,0.0,0.33333333333333337,1.325,2.5250000000000004,186.5,0.7094017094017094,0.11538461538461539,0.0,2,2.520265291083272,2.918201915991157,0.0,0.0,0.0,3.97936624907885,3.97936624907885,0.5,0.0,1.0,-1,0.6516084873374401,23.887748117727583,65.0,66.0,Southpaw,0.5089285714285714,0.37142857142857144,0.0,0.4,1.5254237288135593,9.318349299926307,74.28150331613854,0.45614035087719296,0.22807017543859648,0.10526315789473684
b8c21a311f3f7953,2019-10-05,SUB,Women's Featherweight,0,1,0.5487766718408564,55.846251662465505,214.58436842352123,350.0,3,1.6480686695278972,3.7081545064377686,0.0,0.0,0.0,3.862660944206009,0.0,0.3333333333333333,1.0,0.5,-1,0.38329911019849416,29.645448323066393,72.0,72.0,Orthodox,0.4383561643835616,0.33333333333333337,,0.5,0.025751072961373394,10.429184549356224,56.39484978540773,0.59375,0.0,0.0,0,,,,,,,,,,,0,,35.81930184804928,68.0,72.0,Orthodox,,,,,,,,,,
83d59f5e52e0ac46,2019-10-05,U-DEC,Lightweight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,28.01368925393566,67.0,71.0,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,25.13347022587269,72.0,74.0,Orthodox,,,,,,,,,,
578987d534a0d205,2019-10-05,U-DEC,Welterweight,0,0,0.6523697784788015,190.7011546522368,350.0,283.137193531127,0,,,,,,,,,,,0,,28.862422997946613,70.0,75.0,Orthodox,,,,,,,,,,,1,3.3962264150943398,10.18867924528302,0.0,16.9811320754717,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.6516084873374401,35.32101300479124,72.0,72.0,Orthodox,0.75,0.47058823529411764,0.0,,0.0,3.9622641509433962,67.9245283018868,0.3333333333333333,0.6666666666666666,0.0
1cb7138b107b93b5,2019-10-05,U-DEC,Welterweight,0,1,0.7586646812656163,281.6120668229009,123.5901473032569,290.3835023773612,11,2.9579335793357933,2.1608856088560886,0.2656826568265683,0.13284132841328414,2.2583025830258303,0.6642066420664207,0.9298892988929889,0.6363636363636364,0.7142857142857143,0.75,-1,0.8432580424366872,25.127994524298426,71.0,73.0,Orthodox,0.46518105849582175,0.5892255892255892,0.40476190476190477,0.6666666666666667,4.946125461254612,2.6014760147601477,95.380073800738,0.7844311377245509,0.10179640718562874,0.4101796407185629,1,2.6,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,-1,0.34496919917864477,27.794661190965094,70.0,72.0,Switch,0.39,0.5973154362416108,0.4,0.8333333333333334,3.316666666666667,1.0166666666666666,100.0,0.7692307692307693,0.07692307692307693,0.0
9dfac33cd3ae4afd,2019-10-05,KO/TKO,Heavyweight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,32.79397672826831,72.0,74.0,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,25.809719370294317,72.0,74.0,Southpaw,,,,,,,,,,
fd0fd9a2d6ef8c4f,2019-10-05,S-DEC,Welterweight,0,1,0.3510255116874581,-138.97840464409902,161.09513855019603,207.42954673401948,8,3.0235945237401687,3.3207107486163703,0.5243227497815321,1.3108068744538304,1.5729682493445964,2.0972909991261286,1.0486454995630643,0.375,0.3333333333333333,0.8,2,0.4407939767282683,30.67488021902806,74.0,75.0,Orthodox,0.43358395989974935,0.602510460251046,0.5,0.6666666666666667,2.7658025050975823,5.212642004078066,104.60238858141567,0.8092485549132948,0.04046242774566474,0.3179190751445087,3,3.3777777777777778,3.511111111111111,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1,1.648186173853525,31.644079397672826,71.0,72.0,Orthodox,0.4935064935064935,0.5472779369627507,1.0,0.9166666666666666,1.3055555555555556,3.1944444444444446,102.66666666666667,0.5986842105263158,0.2236842105263158,0.019736842105263157
8cd7ca0e7b861b3d,2019-10-05,SUB,Heavyweight,0,1,0.17402453834142584,-381.31849112636235,259.03300500977315,175.64145305823655,1,1.2,20.4,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.4216290212183436,24.695414099931554,75.0,78.0,Orthodox,0.3333333333333333,0.3928571428571429,,,0.0,1.5,54.0,0.0,1.0,0.0,5,4.371010138941044,3.6725497559143823,0.6759294029290274,0.6759294029290274,0.0,0.6759294029290274,0.0,0.6,0.6666666666666666,0.5,-2,0.3258042436687201,26.55441478439425,74.0,75.0,Southpaw,0.49363867684478374,0.5247813411078717,0.0,0.6666666666666667,2.4333458505444985,1.5828013518588058,132.8201276755539,0.6701030927835051,0.15979381443298968,0.010309278350515464
0697d5520b74a8df,2019-10-05,U-DEC,Lightweight,0,1,0.49184459708901995,-6.360546436719804,113.58122985934571,113.43220502667008,12,4.458015267175573,5.068702290076335,0.916030534351145,0.15267175572519084,0.4580152671755725,1.83206106870229,0.4580152671755725,0.6666666666666666,1.0,0.25,1,0.2108145106091718,29.639972621492127,72.0,75.0,Switch,0.43495531281032773,0.543956043956044,0.375,0.7735849056603774,2.2290076335877864,2.010178117048346,153.74045801526717,0.6963470319634704,0.17123287671232876,0.0502283105022831,13,4.201907330700317,4.25970523070995,0.6068779501011463,0.17339370002889895,0.6935748001155958,1.2137559002022926,0.2600905500433484,0.6923076923076923,0.4444444444444444,0.5,-1,0.4216290212183436,32.43258042436687,70.0,70.0,Orthodox,0.41236528644356213,0.6274014155712841,0.2,0.7358490566037736,0.9536653501589443,2.086504190347751,152.8465465754744,0.6808803301237965,0.13342503438789546,0.03851444291609354
2556b7520536ce1d,2019-10-05,KO/TKO,Middleweight,1,1,0.49965309661535245,-0.28130484856169774,150.94339035979402,114.63330081164499,6,4.440085592011412,2.492867332382311,1.2838801711840229,0.0,0.0,1.12339514978602,0.4814550641940086,1.0,0.3333333333333333,0.0,6,0.4791238877481177,30.203969883641342,76.0,80.0,Switch,0.515527950310559,0.6573529411764706,0.0,0.8571428571428572,0.42261055634807415,1.9953637660485022,129.1904422253923,0.5614457831325301,0.26265060240963856,0.03855421686746988,13,4.824433825057137,3.6463744026594638,0.7479742364429669,0.37398711822148345,0.37398711822148345,0.9349677955537087,0.0,0.8461538461538461,0.45454545454545453,0.5,9,1.322381930184805,28.791238877481177,72.0,73.0,Orthodox,0.407154129405576,0.6143704680290046,0.5714285714285714,0.8412698412698413,1.195200498649491,1.75462289632246,177.73737793476002,0.7002583979328165,0.16925064599483206,0.08785529715762273
64bee58391921b4b,2019-10-12,U-DEC,Women's Flyweight,0,0,0.3430401380752651,-152.392843054323,223.65663870048957,177.92084830101388,3,3.588235294117647,3.911764705882353,0.0,0.0,0.8823529411764706,1.3235294117647058,0.0,0.3333333333333333,0.0,0.5,-2,0.49828884325804246,27.906913073237508,65.0,67.0,Orthodox,0.3873015873015873,0.5920245398773006,0.6666666666666666,0.5714285714285714,2.7352941176470584,3.8823529411764697,138.97058823529412,0.5573770491803278,0.14754098360655737,0.01639344262295082,5,3.646165155599118,4.219554030874786,0.0,0.0,0.22053418279833376,1.1026709139916688,0.0,0.6,0.0,0.5,-1,0.5557837097878165,27.033538672142367,65.0,67.0,Southpaw,0.38509316770186336,0.6168224299065421,0.16666666666666666,0.5833333333333333,2.025238912031365,1.7973535898064201,142.02401372212694,0.7661290322580645,0.0967741935483871,0.028225806451612902
bac178dea57bd545,2019-10-12,U-DEC,Middleweight,0,1,0.641734218262548,124.7500081545915,155.5098257870491,164.98926228988483,6,3.748427672955975,2.893081761006289,0.0,0.0,1.6981132075471699,0.9433962264150944,0.7547169811320755,0.5,0.3333333333333333,0.0,1,0.24914442162902123,26.05886379192334,72.0,74.0,Southpaw,0.4209039548022599,0.6349206349206349,0.45,0.7916666666666666,2.8459119496855343,2.0723270440251573,133.58490566037736,0.7583892617449665,0.1342281879194631,0.12416107382550336,6,4.821218074656188,4.7858546168958735,0.3536345776031434,0.1768172888015717,2.6522593320235752,0.0,0.0,0.6666666666666666,0.0,1.0,2,0.4407939767282683,31.509924709103355,73.0,74.0,Orthodox,0.4863258026159334,0.48411689961880555,0.3488372093023256,1.0,5.510805500982317,0.4007858546168959,148.70333988212178,0.7408312958435208,0.07579462102689487,0.14180929095354522
1d26ceb1c995655e,2019-10-12,KO/TKO,Welterweight,0,1,0.6460032504647175,176.9083716890142,350.0,250.5646149813952,0,,,,,,,,,,,0,,27.134839151266256,74.0,74.0,Orthodox,,,,,,,,,,,2,4.363636363636363,5.212121212121212,0.0,0.6060606060606061,1.2121212121212122,0.0,0.0,0.0,0.0,0.5,-2,0.9007529089664613,31.15126625598905,71.0,72.0,Orthodox,0.4153846153846154,0.6271676300578035,1.0,,0.5454545454545454,0.04040404040404041,157.57575757575756,0.5740740740740741,0.3055555555555556,0.009259259259259259
70f01e9ff0b4e519,2019-10-12,KO/TKO,Bantamweight,0,0,0.3313225661425043,-155.1160045897573,213.2945949040578,125.51904464030648,3,3.190045248868778,3.167420814479638,0.33936651583710403,0.33936651583710403,0.33936651583710403,2.3755656108597285,0.0,0.6666666666666666,0.0,1.0,1,0.3066392881587953,31.72347707049966,68.0,75.0,Southpaw,0.3983050847457627,0.5965417867435159,1.0,0.5882352941176471,0.16968325791855202,5.910633484162895,120.13574660633483,0.8368794326241135,0.014184397163120567,0.0070921985815602835,12,3.153671258526147,3.8277383977531096,0.6018456600240738,0.0,0.8425839240337034,1.4444295840577772,1.3240604520529624,0.6666666666666666,0.875,0.0,4,0.2683093771389459,26.858316221765914,68.0,70.0,Switch,0.4506880733944954,0.5220440881763527,0.4117647058823529,0.6756756756756757,1.8356292630734254,4.553965494182158,104.96188310819848,0.5216284987277354,0.2366412213740458,0.16539440203562342
18dde81d45ac2232,2019-10-12,SUB,Flyweight,0,1,0.7828721108618051,267.1337968098213,154.17088161163252,140.30665997466627,6,2.4346629986244848,2.145804676753783,1.0316368638239342,0.0,1.8569463548830814,2.475928473177442,2.2696011004126553,0.8333333333333334,0.6,0.0,1,0.2108145106091718,31.81656399726215,65.0,68.0,Orthodox,0.5236686390532544,0.5568181818181819,0.5,0.5862068965517242,3.8892709766162326,3.5625859697386533,69.73865199449794,0.6949152542372882,0.022598870056497175,0.3502824858757062,10,3.4114240589628846,2.2979731508291654,0.11845222426954462,0.0,4.264280073703606,1.8952355883127139,1.4214266912345352,0.4,0.25,0.3333333333333333,1,1.782340862422998,32.799452429842574,67.0,66.0,Southpaw,0.45908607863974493,0.6269230769230769,0.6545454545454545,0.5,4.398525927875757,4.1458278494340615,111.46354303764147,0.6805555555555556,0.125,0.2569444444444444
c5b8a996eff18540,2019-10-12,U-DEC,Welterweight,0,1,0.5415041058560968,34.907240349195675,141.38334554637444,159.71481663614077,7,4.234420140321915,2.7362773421378455,0.18572018159306644,0.0,0.0,1.300041271151465,0.7428807263722658,0.7142857142857143,0.4,0.0,2,0.5941136208076659,29.155373032169745,71.0,72.0,Orthodox,0.43456162642947904,0.5974499089253187,0.0,0.30000000000000004,0.9378869170449856,2.507222451506397,146.1617829137433,0.7719298245614035,0.11988304093567251,0.06725146198830409,7,4.081632653061225,3.888888888888889,0.6802721088435374,0.0,1.530612244897959,1.3605442176870748,0.6802721088435374,0.42857142857142855,0.3333333333333333,0.25,1,0.49828884325804246,33.86721423682409,71.0,76.0,Orthodox,0.5063291139240507,0.5222841225626741,0.47368421052631576,0.6190476190476191,2.5198412698412698,3.2284580498866213,120.91836734693877,0.6944444444444444,0.09444444444444444,0.08888888888888889
6a0217099efee13f,2019-10-12,KO/TKO,Lightweight,0,1,0.47218360537902715,-31.15452645495264,279.64964962734393,282.6851145707948,1,1.4054054054054055,5.297297297297297,0.0,0.0,0.0,4.864864864864865,0.0,0.0,0.0,1.0,-1,0.459958932238193,27.01163586584531,72.0,72.0,Orthodox,0.29545454545454547,0.4367816091954023,,0.5,0.0,8.81081081081081,71.35135135135135,0.38461538461538464,0.15384615384615385,0.0,1,2.0,3.533333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1,0.459958932238193,27.211498973305954,73.0,75.0,Orthodox,0.42857142857142855,0.3764705882352941,1.0,0.5,1.6833333333333333,9.183333333333334,70.0,0.5333333333333333,0.3,0.06666666666666667
25548d526c3a7587,2019-10-12,SUB,Light Heavyweight,0,0,0.21936810131902174,-294.3874544798198,161.1703820070898,227.36246614361934,7,3.2828719723183393,2.8546712802768166,0.3892733564013841,0.3892733564013841,2.919550173010381,0.3892733564013841,0.19463667820069205,0.5714285714285714,0.0,1.0,1,0.36413415468856947,29.50034223134839,72.0,75.0,Orthodox,0.5488069414316703,0.4195250659630607,0.375,0.7777777777777778,5.981833910034601,3.052551903114187,89.72750865051904,0.6363636363636364,0.17391304347826086,0.2450592885375494,2,3.4469328140214217,2.103213242453749,0.8763388510223953,0.0,0.8763388510223953,3.505355404089581,1.7526777020447906,1.0,0.5,0.0,2,0.4216290212183436,28.134154688569474,77.0,79.0,Orthodox,0.4573643410852713,0.5662650602409638,0.5,0.6363636363636364,5.1265822784810124,4.440116845180136,113.04771178188899,0.8305084745762712,0.01694915254237288,0.3559322033898305
834f67e96612cd6f,2019-10-12,S-DEC,Middleweight,0,1,0.4469749654755759,-43.82078416579631,143.84428906790026,139.29295234874368,8,2.8873917228103947,4.061597690086622,0.7218479307025987,0.5774783445620789,1.7324350336862369,0.7218479307025987,0.14436958614051973,0.5,0.75,0.25,1,0.2874743326488706,32.47638603696099,73.0,75.0,Southpaw,0.4807692307692308,0.4921780986762936,0.4,0.75,2.952358036573629,1.29451395572666,90.08662175168432,0.7833333333333333,0.013333333333333334,0.18,8,2.21920043513734,3.0024476475387547,0.24476475387544194,0.24476475387544194,3.1819418003807454,1.7133532771280937,2.2028827848789776,0.625,1.0,0.6666666666666666,1,0.19164955509924708,31.81656399726215,73.0,77.0,Southpaw,0.4657534246575342,0.4651162790697675,0.43333333333333335,0.46153846153846156,4.907533315202611,5.784607016589611,71.47130813162904,0.7941176470588235,0.051470588235294115,0.25735294117647056
bed2710e06dabe6a,2019-10-12,S-DEC,Lightweight,0,1,0.30545098731276976,-192.8739523409903,211.00083354995894,193.79428419800786,3,3.4193548387096775,3.870967741935484,0.0,1.935483870967742,2.903225806451613,0.4838709677419355,1.4516129032258065,0.3333333333333333,0.0,1.0,1,0.49828884325804246,29.336071184120467,69.0,71.0,Orthodox,0.3745583038869258,0.6238244514106583,0.3157894736842105,0.8,2.7903225806451615,0.6935483870967742,136.93548387096774,0.6226415094339622,0.19811320754716982,0.0660377358490566,4,3.79746835443038,2.5912137006701417,0.33507073715562175,0.0,1.340282948622487,2.680565897244974,0.6701414743112435,0.75,0.6666666666666666,0.0,2,0.3066392881587953,26.269678302532512,75.0,75.0,Southpaw,0.46195652173913043,0.5084745762711864,0.2857142857142857,0.5,6.293745346239762,3.1105733432613554,123.3060312732688,0.8647058823529412,0.011764705882352941,0.38235294117647056
2d7f29ec900a8948,2019-10-12,U-DEC,Women's Strawweight,0,1,0.6833004743817916,202.3846605567169,273.02315811402997,232.49734849140216,1,2.9302325581395348,0.9767441860465116,0.0,0.0,4.186046511627906,0.0,4.186046511627906,1.0,1.0,0.0,1,0.2874743326488706,26.127310061601644,64.0,66.0,Orthodox,0.5121951219512195,0.72,0.4,,9.488372093023255,3.2790697674418605,85.81395348837209,0.7619047619047619,0.047619047619047616,0.3333333333333333,2,4.871060171919771,3.32378223495702,0.8595988538681949,0.8595988538681949,0.8595988538681949,0.0,1.7191977077363898,1.0,0.5,0.0,2,1.4182067077344285,26.55167693360712,64.0,63.0,Orthodox,0.4857142857142857,0.652694610778443,0.16666666666666666,,5.157593123209169,0.6160458452722063,150.4297994269341,0.6235294117647059,0.2,0.16470588235294117
f3169b755afcdc5b,2019-10-12,KO/TKO,Welterweight,0,1,0.47103646418335193,-23.121301776312595,135.041209098444,114.98778523742335,8,3.1089258698941,4.425113464447807,1.021180030257186,0.6807866868381242,1.3615733736762483,1.7019667170953103,1.7019667170953103,0.625,1.0,1.0,-1,0.2108145106091718,30.034223134839152,72.0,76.0,Orthodox,0.3870056497175141,0.4642857142857143,0.26666666666666666,0.6153846153846154,2.9103630862329806,3.579803328290469,120.49924357034797,0.656934306569343,0.18248175182481752,0.2116788321167883,13,4.113118152206099,3.260290198400947,0.5330174711282203,0.7995262066923304,0.26650873556411014,2.132069884512881,0.6662718389102753,0.6923076923076923,0.5555555555555556,0.75,-3,0.2299794661190965,32.63244353182751,75.0,76.0,Orthodox,0.3967437874892888,0.607905982905983,0.3333333333333333,0.5675675675675675,0.9683150725496001,2.1742671009771986,155.50784720165825,0.6090712742980562,0.14254859611231102,0.032397408207343416
707ba52845d399c9,2019-10-12,U-DEC,Featherweight,0,1,0.5735511925277431,68.16995130258208,101.29666252237958,254.03609088420387,17,4.842699067042742,4.005207203297895,0.39054024734215664,0.06509004122369277,0.7159904534606205,1.6272510305923193,0.13018008244738555,0.5882352941176471,0.4,0.7142857142857143,-4,0.4407939767282683,35.94250513347023,68.0,70.0,Orthodox,0.5105215004574566,0.608067940552017,0.5238095238095238,0.7023809523809523,1.1748752440876544,2.9496637014536775,142.2868301149924,0.5958781362007168,0.21505376344086022,0.09946236559139784,1,0.9523809523809523,1.9047619047619047,0.0,0.0,7.142857142857142,0.0,7.142857142857142,1.0,1.0,0.0,1,0.648870636550308,31.252566735112936,69.0,70.0,Southpaw,0.2,0.7142857142857143,0.5,,8.809523809523808,0.0,71.42857142857143,0.5,0.5,0.0
f61f5adf7e0a80c4,2019-10-12,U-DEC,Women's Strawweight,0,1,0.5826171479005463,67.39828422883566,121.95981414161088,142.08385097115433,12,6.066756878664862,2.774018944519621,0.06765899864682003,0.13531799729364005,0.13531799729364005,1.4884979702300405,0.0,0.75,0.2222222222222222,0.3333333333333333,-1,0.8432580424366872,32.15058179329227,66.0,65.0,Orthodox,0.46395308727147294,0.652542372881356,0.6666666666666666,0.8053097345132744,0.9776725304465494,3.397609382047812,196.14343707713124,0.48104089219330853,0.2661710037174721,0.011895910780669145,7,4.035017906884202,3.5694389176283328,0.0,0.17906884202148826,2.1488261042578594,0.716275368085953,1.2534818941504178,0.7142857142857143,0.4,0.5,3,0.5366187542778919,33.76317590691308,63.0,62.0,Orthodox,0.5748299319727891,0.49747899159663866,0.6,0.6,3.8649025069637877,4.485674492638281,105.29247910863509,0.4940828402366864,0.20118343195266272,0.1863905325443787
1e3d3545b6dd13a7,2019-10-18,U-DEC,Heavyweight,0,1,0.5866793449288631,98.74622283258056,350.0,199.26518569321573,0,,,,,,,,,,,0,,28.210814510609172,74.0,75.0,Orthodox,,,,,,,,,,,3,2.875902823374918,4.766907419566645,0.0,0.5909389363099147,1.1818778726198294,0.0,0.0,0.3333333333333333,1.0,0.5,-1,1.379876796714579,29.215605749486652,79.0,82.0,Orthodox,0.3967391304347826,0.5101214574898785,0.6666666666666666,,0.6401838476690743,0.8174655285620486,108.7327642810243,0.5342465753424658,0.2191780821917808,0.0547945205479452
74b44635535cb290,2019-10-18,SUB,Middleweight,0,1,0.3593301086450253,-161.68032677631558,350.0,188.1299704392132,0,,,,,,,,,,,0,,23.805612594113622,74.0,75.0,Orthodox,,,,,,,,,,,4,4.0451339915373765,3.0634696755994355,0.0,0.0,1.5232722143864597,2.7926657263751764,1.2693935119887165,0.75,0.3333333333333333,0.0,3,0.32306639288158795,26.94866529774127,75.0,81.0,Orthodox,0.5945273631840796,0.551980198019802,0.5,0.5,3.0465444287729193,5.433004231311706,102.0592383638928,0.5271966527196653,0.2175732217573222,0.19665271966527198
26d75187369ecf2c,2019-10-18,U-DEC,Welterweight,0,0,0.5891064276271705,96.08825401837916,110.6377312116309,350.0,15,4.689565146446928,3.5000407930162356,0.14685485844823368,0.2202822876723505,1.8356857306029208,0.7342742922411684,0.440564575344701,0.5333333333333333,0.25,0.14285714285714285,-1,0.47638603696098564,34.847364818617386,71.0,75.0,Orthodox,0.3556050482553823,0.6304909560723514,0.22935779816513763,0.6666666666666667,3.1904217997878757,0.7856734926980502,197.81349432977075,0.5657620041753654,0.23277661795407098,0.10334029227557412,0,,,,,,,,,,,0,,26.899383983572896,70.0,72.0,Orthodox,,,,,,,,,,
38d6c2538ce6ec4c,2019-10-18,KO/TKO,Bantamweight,0,0,0.5059375848361738,6.57149774709655,283.51294869133227,268.6640330771109,1,0.0,12.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.5147159479808351,28.908966461327857,69.0,69.0,Southpaw,,0.0,,,0.0,1.2,0.0,,,,1,7.419354838709677,5.64516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.5147159479808351,25.284052019164957,69.0,73.0,Switch,0.45544554455445546,0.6022727272727273,,,1.4919354838709677,3.064516129032258,244.3548387096774,0.8043478260869565,0.021739130434782608,0.0
9c3fb95a1558b38d,2019-10-18,U-DEC,Featherweight,0,0,0.4890392659269408,-12.122317764777948,172.17860360473477,350.0,6,2.6,4.733333333333333,0.16666666666666666,0.0,1.1666666666666667,2.6666666666666665,0.0,0.3333333333333333,0.0,0.0,-2,0.8596851471594799,32.69815195071869,67.0,70.0,Orthodox,0.32142857142857145,0.5872093023255813,0.1891891891891892,0.627906976744186,1.261111111111111,2.827777777777778,121.33333333333333,0.6623931623931624,0.2094017094017094,0.021367521367521368,0,,,,,,,,,,,0,,27.362080766598222,74.0,78.0,Orthodox,,,,,,,,,,
baf17e5e1fe1c744,2019-10-18,U-DEC,Women's Flyweight,0,0,0.4832960305556022,-19.089142799901442,350.0,215.75087465354704,0,,,,,,,,,,,0,,23.310061601642712,67.0,68.0,Orthodox,,,,,,,,,,,3,6.067415730337079,4.3146067415730345,0.0,0.0,1.6179775280898878,0.8089887640449439,0.8089887640449439,0.6666666666666666,0.0,1.0,2,0.32306639288158795,29.456536618754278,64.0,62.0,Orthodox,0.5079006772009029,0.7117117117117118,0.3076923076923077,0.5,0.8022471910112361,2.2988764044943824,179.19101123595507,0.6977777777777778,0.20444444444444446,0.057777777777777775
076c98ac0561521f,2019-10-18,SUB,Featherweight,0,0,0.701693009141283,193.86422667003558,192.41423407851286,180.79345413334693,4,2.211118051217989,2.73579013116802,0.5621486570893192,0.0,2.8107432854465957,1.6864459712679576,3.372891942535915,0.75,1.0,0.0,-1,0.1697467488021903,25.256673511293634,70.0,71.0,Orthodox,0.5784313725490197,0.4822695035460993,0.5,0.0,5.621486570893191,5.771392879450343,57.33916302311056,0.7966101694915254,0.0,0.4067796610169492,5,3.8493723849372383,4.00278940027894,0.0,0.41841004184100417,2.928870292887029,1.6736401673640167,1.0460251046025104,0.4,0.5,0.3333333333333333,-1,2.5270362765229293,33.14989733059548,69.0,69.0,Switch,0.3607843137254902,0.5143824027072759,0.34146341463414637,0.5,3.5669456066945604,2.813807531380753,160.0418410041841,0.6159420289855072,0.26811594202898553,0.06521739130434782
93f3e9b9f093ad57,2019-10-18,S-DEC,Middleweight,0,1,0.47104259254179254,-28.304307555670768,165.4693952555192,263.3357209921741,7,2.7253371185237762,2.597586941092974,0.42583392476934,0.0,1.2775017743080201,3.40667139815472,0.0,0.42857142857142855,0.6666666666666666,0.5,1,0.3613963039014374,28.799452429842574,72.0,74.0,Orthodox,0.4266666666666667,0.5514705882352942,0.4,0.6734693877551021,2.459190915542939,4.513839602555004,95.81263307310151,0.6614583333333334,0.16666666666666666,0.08854166666666667,1,11.266666666666667,7.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.32306639288158795,30.34633812457221,66.0,70.0,Orthodox,0.4604904632152589,0.5178571428571428,0.0,,1.3,0.05,367.0,0.7396449704142012,0.029585798816568046,0.0
7510b0c96f5707ea,2019-10-18,KO/TKO,Women's Flyweight,0,0,0.4150075404901915,-83.50389647888267,198.02328954759366,236.95670206237813,5,2.00836820083682,1.9456066945606694,0.0,0.0,3.7656903765690375,0.4707112970711297,1.4121338912133892,0.8,1.0,1.0,2,0.2272416153319644,24.421629021218344,65.0,63.0,Orthodox,0.5161290322580645,0.5602836879432624,0.5333333333333333,0.0,9.594665271966527,1.2473849372384938,58.36820083682008,0.890625,0.0625,0.671875,2,8.181818181818182,4.390243902439024,0.0,0.0,0.9977827050997782,0.0,0.0,1.0,1.0,0.0,2,0.5722108145106092,21.418206707734427,65.0,65.0,Switch,0.5942028985507246,0.5714285714285714,0.2,,3.5753880266075377,1.097560975609756,206.5410199556541,0.6504065040650406,0.17073170731707318,0.18699186991869918
