fight_id,year,p_model_a,y_a,a_open,a_close,b_open,b_close,qa_o,qa_c,pick_a,clv,dis,mv
4e8b2357fea211e9,2019,0.6213363357033139,1,1.46512,1.65359,2.65,2.31,0.6439666400979802,0.5828049823518578,False,0.061161657746122366,-0.02263030439466629,-0.061161657746122366
11c0ef97497303ef,2019,0.7347001638677984,1,1.33333,1.43478,3.2,2.91,0.7058828719726999,0.669769240329775,True,-0.036113631642924915,0.028817291895098407,-0.036113631642924915
b247a1900cfae052,2019,0.5694372877663141,1,1.32787,1.27397,3.25,3.92,0.70993715417869,0.7547213403234905,False,-0.04478418614480051,-0.14049986641237588,0.04478418614480051
51db35a3cf225bda,2019,0.58957722587558,1,1.40816,1.3876,2.75,3.17,0.6613502125940319,0.6955415130770581,False,-0.03419130048302621,-0.07177298671845189,0.03419130048302621
49f7186e1e3cf6c8,2019,0.6136745760492791,1,1.36364,1.25773,2.95,4.12,0.6838771895661205,0.7661225089396455,False,-0.08224531937352497,-0.07020261351684143,0.08224531937352497
5ff8463edf8155c0,2019,0.6990113733167391,1,1.43478,1.35461,2.7,3.35,0.6529972574115189,0.7120675252571415,True,0.059070267845622526,0.0460141159052202,0.059070267845622526
e4862c4f20117cb8,2019,0.5146175969973255,1,1.40816,1.67114,2.75,2.27,0.6613502125940319,0.575975479176076,False,0.08537473341795587,-0.14673261559670647,-0.08537473341795587
fd1854062406d287,2019,0.6749076915242931,1,1.83333,1.40816,1.83333,3.03,0.5,0.682715359518359,True,0.18271535951835904,0.17490769152429309,0.18271535951835904
069e3e704cbf6337,2019,0.5555479019813974,1,2.35,1.91743,1.57143,1.89286,0.4007288157636373,0.49677583595999253,True,0.09604702019635525,0.15481908621776008,0.09604702019635525
4eb91cfc892a108e,2019,0.6632146546213864,1,1.25,1.18762,3.8,5.08,0.7524752475247526,0.8105149961229302,False,-0.05803974859817762,-0.08926059290336619,0.05803974859817762
a9184def876faec6,2019,0.4873719557436734,1,2.55,1.90909,1.51282,1.90909,0.37235713125366127,0.5,True,0.12764286874633873,0.11501482449001216,0.12764286874633873
7fec3b1ec923ad24,2019,0.38463270423573215,1,1.71429,1.64935,2.0,2.3,0.5384609171604802,0.5823743147606568,False,-0.04391339760017665,-0.15382821292474802,0.04391339760017665
f96f719ad667dd96,2019,0.5486337067403841,1,2.35,2.42,1.57143,1.6135,0.4007288157636373,0.4000247923639519,True,-0.000704023399685394,0.14790489097674686,-0.000704023399685394
bdeca00572419011,2019,0.5550091184926244,1,1.46512,1.54945,2.65,2.57,0.6439666400979802,0.6238696913422908,False,0.02009694875568946,-0.08895752160535586,-0.02009694875568946
0d698108c5f5d1d6,2019,0.49207397551402865,1,1.32787,1.53476,3.25,2.61,0.70993715417869,0.6297107673303158,False,0.08022638684837413,-0.21786317866466132,-0.08022638684837413
58e21d505c082a9e,2019,0.5677207029166446,1,2.85,2.17,1.37736,1.72993,0.3258203701600999,0.44357975655973314,True,0.11775938639963324,0.24190033275654466,0.11775938639963324
0a4247ba4ae1cca5,2019,0.3789346914793998,1,2.55,2.23,1.51282,1.68493,0.37235713125366127,0.43038572848045814,True,0.058028597226796874,0.006577560225738521,0.058028597226796874
1521f94cafdfd783,2019,0.544404416971871,1,1.25974,1.21834,3.65,4.58,0.7434202218447413,0.789881241872674,False,-0.04646102002793262,-0.1990158048728703,0.04646102002793262
c8bc7e668ffffc7c,2019,0.3708980702456687,1,1.35088,1.34014,3.05,3.44,0.69304320953991,0.7196441945214993,False,-0.02660098498158925,-0.3221451392942414,0.02660098498158925
354425c41008a01f,2019,0.5596950957737642,1,1.35088,1.28818,3.05,3.8,0.69304320953991,0.7468289250773361,False,-0.05378571553742606,-0.13334811376614586,0.05378571553742606
a212e4c197983ad1,2019,0.3864014536319307,1,1.57143,1.97087,2.35,1.84746,0.5992711842363627,0.48383979383657255,False,0.11543139039979011,-0.21286973060443204,-0.11543139039979017
01983cba42704c49,2019,0.415030822972448,1,2.3,2.72,1.58824,1.49751,0.4084727280209041,0.3550696975229459,True,-0.05340303049795819,0.006558094951543858,-0.05340303049795819
e4b13f7f43018ec0,2019,0.63267985270605,1,1.90909,1.31153,1.90909,3.57,0.5,0.7313280877102056,True,0.23132808771020563,0.13267985270604998,0.23132808771020563
9af62d6e404c1002,2019,0.37561329107156394,1,2.05,2.14,1.8,1.72993,0.4675324675324676,0.4470184215218363,False,0.020514046010631337,-0.09191917646090364,-0.02051404601063128
c77486266b05f934,2019,0.5078407533241311,1,3.05,4.58,1.41667,1.21834,0.3171646886830682,0.2101187581273261,True,-0.10704593055574207,0.19067606464106296,-0.10704593055574207
18d6df67968bf06b,2019,0.5030906386654993,1,2.0,1.74627,1.83333,2.13,0.47826041587862245,0.5494973260376599,True,0.07123691015903744,0.024830222786876854,0.07123691015903744
c827f5212a34bf2e,2019,0.6649321248875991,1,2.1,1.39683,1.76923,3.08,0.457256353331283,0.6879868120969526,True,0.23073045876566955,0.2076757715563161,0.23073045876566955
fd438db3e60f062a,2019,0.4636976453480097,1,2.25,2.38,1.68966,1.60976,0.4288847260931146,0.4034728905999359,True,-0.025411835493178714,0.0348129192548951,-0.025411835493178714
14c505d7ad55883c,2019,0.5773148874648044,1,1.40816,1.46083,2.75,2.8,0.6613502125940319,0.6571489592403358,False,0.004201253353696144,-0.08403532512922751,-0.004201253353696144
244aa8f002274344,2019,0.6780071579068233,1,1.4878,1.35461,2.75,3.32,0.6489216102694795,0.7102196760799296,True,0.061298065810450164,0.029085547637343834,0.061298065810450164
1db00b3e736c22bf,2019,0.3761796779057712,1,1.90909,1.64935,1.90909,2.32,0.5,0.5844785670197891,False,-0.08447856701978906,-0.12382032209422877,0.08447856701978906
34c649f3f43a919b,2019,0.5699609932221297,1,1.52632,1.46729,2.65,2.78,0.6345299210788445,0.6545350093824532,False,-0.020005088303608698,-0.06456892785671486,0.020005088303608698
4de28817db9fc9d8,2019,0.5636356162717743,1,1.90909,1.88496,1.90909,1.92593,0.5,0.5053753847526431,True,0.0053753847526430976,0.06363561627177428,0.0053753847526430976
cb010b41cd20a1ed,2019,0.5710077064516234,1,1.71429,1.78125,2.2,2.06,0.5620431802446931,0.5362837617962902,True,-0.025759418448402904,0.008964526206930223,-0.025759418448402904
0405e4446e8f239a,2019,0.31899600322673144,1,3.5,3.38,1.28571,1.35461,0.2686560614830401,0.2861080426898942,True,0.017451981206854095,0.05033994174369133,0.017451981206854095
8adc6266a7c2fd40,2019,0.5173685823102708,1,1.33333,1.18832,3.2,5.05,0.7058828719726999,0.8095128175534438,False,-0.1036299455807439,-0.1885142896624291,0.1036299455807439
7a26c9407ef64e10,2019,0.7638754524629233,1,1.68966,1.65789,2.05,2.28,0.5481781766256826,0.5789902714397812,True,0.030812094814098634,0.21569727583724074,0.030812094814098634
e3826e06d68ed4af,2019,0.38739628675537074,1,2.6,3.04,1.47619,1.40486,0.36214945819503014,0.3160639480208601,True,-0.04608551017417006,0.025246828560340606,-0.04608551017417006
3744d4cdaa6b242b,2019,0.45917698487828107,1,1.64516,1.56818,2.15,2.53,0.5665110298380043,0.6173472126651343,False,-0.05083618282712998,-0.10733404495972321,0.05083618282712998
7adaf85915993137,2019,0.579078887371612,1,1.46512,1.5814,2.65,2.47,0.6439666400979802,0.609665794540159,False,0.0343008455578212,-0.06488775272636826,-0.0343008455578212
bac3ac8d7330d05d,2019,0.6684727487630632,1,1.33333,1.32468,3.2,3.52,0.7058828719726999,0.7265701759455733,False,-0.020687303972873328,-0.03741012320963677,0.020687303972873328
39fa341fb9161d6f,2019,0.43677993405619664,1,2.45,2.44,1.54054,1.58824,0.3860480035283445,0.3942764085555975,True,0.008228405027252972,0.05073193052785213,0.008228405027252972
97dabff880f33202,2019,0.2653099535091461,1,1.54054,1.36232,2.45,3.32,0.6139519964716555,0.709050214423619,False,-0.09509821795196349,-0.34864204296250945,0.09509821795196349
851645c373f50e16,2019,0.6504615016992644,1,2.05,2.67,1.68966,1.51813,0.4518218233743175,0.3624839725605462,True,-0.08933785081377127,0.19863967832494694,-0.08933785081377127
5b9f545890407976,2019,0.8467371947859075,1,1.11111,1.1328,7.0,6.0,0.8630138168512078,0.8411843876177657,False,0.02182942923344211,-0.01627662206530034,-0.02182942923344211
6c9bf1d285cf5dd4,2019,0.5650855509984686,1,1.57143,1.70423,2.35,2.2,0.5992711842363627,0.5634913926689771,False,0.035779791567385644,-0.03418563323789414,-0.035779791567385644
583f2c3cd0e2385b,2019,0.6383841830181349,1,1.52632,1.54945,2.5,2.58,0.6209143833575076,0.6247805397813269,True,0.003866156423819267,0.01746979966062734,0.003866156423819267
858696528ab7035a,2019,0.3821367035519477,1,2.6,2.09,1.47619,1.76336,0.36214945819503014,0.45761621026844107,True,0.09546675207341093,0.019987245356917538,0.09546675207341093
b776b08e2cc6aa0c,2019,0.5770286963967493,1,2.1,3.05,1.66667,1.40984,0.44247836948816865,0.3161189639090191,True,-0.12635940557914954,0.1345503269085806,-0.12635940557914954
ddcfa590f4644240,2019,0.6016372781306121,1,1.54054,1.52356,2.45,2.63,0.6139519964716555,0.633191768025501,False,-0.019239771553845486,-0.012314718341043474,0.019239771553845486
51808d929c84b8ae,2019,0.6455176373689349,1,1.47619,1.43668,2.6,2.9,0.6378505418049699,0.6687143160205503,True,0.030863774215580397,0.007667095563964943,0.030863774215580397
aaad7e29825b3264,2019,0.5800394955443123,1,1.43478,1.63694,2.7,2.35,0.6529972574115189,0.5894244708974802,False,0.06357278651403875,-0.0729577618672066,-0.06357278651403875
9cfad21ef1911728,2019,0.657169193913204,1,1.54054,1.45045,2.45,2.84,0.6139519964716555,0.661935228239462,True,0.0479832317678065,0.043217197441548505,0.0479832317678065
4b1606ab1893c242,2019,0.4899609040519739,1,1.76923,2.03,1.90909,1.80645,0.5190113965071012,0.4708649923757641,False,0.04814640413133697,-0.029050492455127253,-0.04814640413133703
aeb0322f619213b1,2019,0.5924838481878141,1,1.8,2.72,1.86957,1.4902,0.5094793122899959,0.3539499311196617,True,-0.15552938117033416,0.0830045358978182,-0.15552938117033416
710c7f8c7dc2af46,2019,0.4271379313228782,1,1.86957,2.07,1.8,1.77519,0.4905206877100042,0.4616650932723741,False,0.028855594437630083,-0.06338275638712598,-0.028855594437630083
1b1792afe4457e83,2019,0.6074315167604788,1,1.68966,1.43668,2.05,2.9,0.5481781766256826,0.6687143160205503,True,0.12053613939486774,0.05925334013479622,0.12053613939486774
9763e27bf80abe42,2019,0.32920181878765187,1,2.75,2.88,1.40816,1.53763,0.3386497874059681,0.34806672355991786,False,-0.009416936153949784,-0.009447968618316205,0.009416936153949784
a2f4acc81f7886a2,2019,0.6899015094117997,1,1.68966,1.55249,2.05,2.57,0.5481781766256826,0.6234096383496383,True,0.07523146172395567,0.14172333278611715,0.07523146172395567
bcef35d6e0964f01,2019,0.5300682878980622,1,1.95238,1.6993,1.74074,2.24,0.47134672038818126,0.56862894422867,True,0.09728222384048879,0.05872156750988089,0.09728222384048879
6ada4f4286e4261d,2019,0.3643971656525741,1,2.65,2.4,1.46512,1.60976,0.3560333599020199,0.401460436534855,True,0.04542707663283513,0.008363805750554176,0.04542707663283513
44ab00737c3fb890,2019,0.489987670330965,1,2.85,2.61,1.37736,1.53763,0.3258203701600999,0.37072496823487155,True,0.04490459807477165,0.16416730017086512,0.04490459807477165
8cc4c597aecbfef5,2019,0.67228158540993,1,1.34483,1.68493,3.1,2.24,0.6974394971236245,0.5707108152247301,False,0.1267286818988944,-0.025157911713694525,-0.1267286818988944
437c6e18f41287f1,2019,0.7291139488913134,1,1.57143,1.70922,2.35,2.19,0.5992711842363627,0.5616507916968009,True,-0.03762039253956184,0.1298427646549507,-0.03762039253956184
8a8190f3f71408a4,2019,0.5253091034358284,1,1.55556,1.66225,2.4,2.28,0.6067408913023693,0.5783499270721034,False,0.02839096423026588,-0.08143178786654093,-0.02839096423026588
40687c9412e0c279,2019,0.5383154696781487,1,1.37736,1.30211,2.85,3.75,0.6741796298399001,0.7422641233068956,False,-0.06808449346699552,-0.1358641601617514,0.06808449346699552
826fb989c0e6208e,2019,0.6080647068935994,1,1.46512,1.3876,2.65,3.15,0.6439666400979802,0.6941995768688293,False,-0.05023293677084906,-0.03590193320438084,0.05023293677084906
e068f14acd47ed69,2019,0.603463207637936,1,1.76923,1.68966,1.90909,2.24,0.5190113965071012,0.5700238697495458,True,0.05101247324244462,0.08445181113083489,0.05101247324244462
c6dd17ab89437805,2019,0.3706672054189784,1,2.75,2.87,1.40816,1.44643,0.3386497874059681,0.33509868108599,True,-0.00355110631997807,0.032017418013010335,-0.00355110631997807
469fba0129c95278,2019,0.31110659507617466,1,2.1,2.15,1.66667,1.74074,0.44247836948816865,0.4474058919382945,False,-0.004927522450125843,-0.131371774411994,0.004927522450125843
0717bc30025f3656,2019,0.4911021408191176,1,2.25,1.30581,1.60606,3.68,0.4165028552460283,0.738094712794912,True,0.3215918575488837,0.07459928557308931,0.3215918575488837
0f9679fda36f7f41,2019,0.5444642949257165,1,1.90909,2.34,1.76923,1.65359,0.480988603492899,0.4140610328050701,True,-0.0669275706878289,0.06347569143281745,-0.0669275706878289
8d70694ceeb0dc9a,2019,0.5118006691387406,1,2.7,2.26,1.43478,1.68966,0.34700274258848113,0.4277988485084792,True,0.08079610591999808,0.16479792655025943,0.08079610591999808
971b3d35c302cf8f,2019,0.7249466240691746,1,1.40816,1.5814,2.75,2.5,0.6613502125940319,0.612534914490126,True,-0.048815298103905946,0.06359641147514272,-0.048815298103905946
721b23d896a44e2e,2019,0.6496204076994353,1,2.45,2.33,1.54054,1.65789,0.3860480035283445,0.4157311259839163,True,0.02968312245557181,0.2635724041710908,0.02968312245557181
55b53fdad307b708,2019,0.5677964428745716,1,1.37736,1.36101,2.85,3.38,0.6741796298399001,0.7129282579028519,False,-0.03874862806295176,-0.10638318696532845,0.03874862806295176
3812b265afd78186,2019,0.7076479875877542,1,1.43478,1.44053,2.7,2.9,0.6529972574115189,0.6681211741423282,True,0.015123916730809261,0.05465073017623523,0.015123916730809261
eb096b0196a7ff65,2019,0.4509783484854722,1,2.35,2.41,1.57143,1.60606,0.4007288157636373,0.39990936390392573,True,-0.0008194518597115508,0.05024953272183491,-0.0008194518597115508
ced0e31df74f27d6,2019,0.3180969387575615,1,1.46512,1.32787,2.65,3.55,0.6439666400979802,0.727776673015066,False,-0.08381003291708577,-0.3258697013404187,0.08381003291708577
9532ebf4d9405e65,2019,0.6378896308320854,1,1.40816,1.37594,2.75,3.23,0.6613502125940319,0.7012683621584301,False,-0.03991814956439821,-0.023460581761946542,0.03991814956439821
56ae02578b1163ee,2019,0.4601062375877414,1,3.05,4.25,1.35088,1.2439,0.3069567904600898,0.2264147509055498,True,-0.08054203955453998,0.1531494471276516,-0.08054203955453998
3db15d45e8490c22,2019,0.6605047045808464,1,1.54054,1.27027,2.45,4.09,0.6139519964716555,0.7630212657198238,True,0.1490692692481682,0.04655270810919088,0.1490692692481682
b695fc80bd538172,2019,0.4093313486143897,1,2.35,2.42,1.57143,1.60241,0.4007288157636373,0.39837062855352884,True,-0.0023581872101084422,0.008602532850752409,-0.0023581872101084422
93a081342561d0c3,2019,0.3478270012238475,1,3.5,3.03,1.28571,1.40984,0.2686560614830401,0.31754297452160435,True,0.04888691303856424,0.07917093974080741,0.04888691303856424
7dc3ada8f2135477,2019,0.5267004497610837,1,1.37736,1.45662,2.85,2.82,0.6741796298399001,0.6593992451983108,False,0.014780384641589261,-0.14747918007881644,-0.014780384641589261
6173056f0e080ca6,2019,0.38730855794047686,1,1.60606,2.09,2.25,1.75758,0.5834971447539716,0.45680141803419294,False,0.1266957267197787,-0.19618858681349477,-0.1266957267197787
b7ff74563d034519,2019,0.7196623525947992,1,1.27397,1.18939,3.55,5.07,0.7359083908067422,0.8099830814184769,False,-0.07407469061173466,-0.016246038211943037,0.07407469061173466
f5a038c18f7a44fc,2019,0.7289741652683391,1,1.29851,1.2809,3.45,3.87,0.7265436947589876,0.7513250111630977,True,0.024781316404110076,0.0024304705093515233,0.024781316404110076
818b55b087013e64,2019,0.6571171790551432,1,1.74074,1.68027,1.95238,2.25,0.5286532796118187,0.5724797532993916,True,0.043826473687572864,0.12846389944332448,0.043826473687572864
1d8ee477e682a8fc,2019,0.37399119429848887,1,2.65,2.6,1.46512,1.54054,0.3560333599020199,0.37206258120921426,True,0.016029221307194363,0.017957834396468975,0.016029221307194363
5c70b175f08ca141,2019,0.4325043406816114,1,1.71429,2.25,2.0,1.65359,0.5384609171604802,0.4236074997630386,False,0.11485341739744159,-0.10595657647886875,-0.11485341739744159
a0163cdde4ec785d,2019,0.7113102057685463,1,1.83333,1.65789,1.83333,2.28,0.5,0.5789902714397812,True,0.07899027143978121,0.2113102057685463,0.07899027143978121
b309cdde35310875,2019,0.4104143837675556,1,1.95238,2.01,1.74074,1.81967,0.47134672038818126,0.4751506004433802,False,-0.0038038800551989382,-0.06093233662062564,0.0038038800551989382
79da0eacafb22f86,2019,0.4744839849955334,1,1.95238,1.53191,1.74074,2.62,0.47134672038818126,0.6310348731065943,True,0.15968815271841308,0.0031372646073521415,0.15968815271841308
75e580d5ea37c519,2019,0.5753685516581881,1,1.60606,1.5988,2.25,2.46,0.5834971447539716,0.6060904700896818,False,-0.022593325335710124,-0.00812859309578351,0.022593325335710124
8da5849a6e7307bf,2019,0.6500373091744054,1,3.5,1.17094,1.28571,5.33,0.2686560614830401,0.8198814325312954,True,0.5512253710482553,0.3813812476913653,0.5512253710482553
23fd92555246d61e,2019,0.3781797394122211,1,2.35,1.65789,1.57143,2.29,0.4007288157636373,0.5800566885095583,False,-0.179327872745921,-0.022549076351416175,0.179327872745921
2456c4550c26e5e8,2019,0.5319863035587378,1,2.1,2.37,1.66667,1.62112,0.44247836948816865,0.40618172342600567,True,-0.036296646062162985,0.08950793407056912,-0.036296646062162985
bf719cf83cab229b,2019,0.5534460871123262,1,2.65,2.07,1.46512,1.78125,0.3560333599020199,0.46251217137293094,True,0.10647881147091104,0.19741272721030634,0.10647881147091104
c6b040021b4ceb0f,2019,0.5453456720329953,1,1.40816,1.60976,2.75,2.41,0.6613502125940319,0.5995382808923916,False,0.061811931701640344,-0.1160045405610366,-0.061811931701640344
31b283a5559ad44d,2019,0.41738940621892995,1,2.25,2.32,1.60606,1.64935,0.4165028552460283,0.4155214329802109,True,-0.0009814222658174332,0.0008865509729016341,-0.0009814222658174332
d22c19fd92426567,2019,0.5020972032412808,1,2.15,1.75758,1.64516,2.11,0.4334889701619958,0.545560789951339,True,0.11207181978934327,0.06860823307928504,0.11207181978934327
7dc87736c304b3dd,2019,0.47776390566805826,1,2.15,1.7874,1.64516,2.05,0.4334889701619958,0.5342158753322562,True,0.10072690517026045,0.044274935506062485,0.10072690517026045
9bfda7c26578aaac,2019,0.5140758575918243,1,1.45455,1.57471,2.85,2.51,0.6620901139491933,0.6144867077466943,False,0.04760340620249892,-0.14801425635736898,-0.04760340620249892
87126427cfcaee52,2019,0.41044110045559284,1,2.7,2.86,1.43478,1.44643,0.34700274258848113,0.3358768167600542,True,-0.011125925828426919,0.06343835786711172,-0.011125925828426919
75bc89630027c601,2019,0.5503332854457763,1,1.55556,2.19,2.4,1.70922,0.6067408913023693,0.4383492083031991,False,0.16839168299917018,-0.05640760585659299,-0.16839168299917018
56f984ac83fb34cc,2019,0.7200893495598624,1,1.58824,1.46296,2.3,2.8,0.5915272719790959,0.6568206129074633,True,0.06529334092836736,0.12856207758076643,0.06529334092836736
0bc7e4852f75a06d,2019,0.306872633712301,1,2.45,2.15,1.54054,1.74074,0.3860480035283445,0.4474058919382945,False,-0.061357888409950045,-0.0791753698160435,0.06135788840994999
d9a797f632686568,2019,0.48055296148905635,1,1.76923,1.68493,1.90909,2.24,0.5190113965071012,0.5707108152247301,False,-0.05169941871762895,-0.0384584350180448,0.05169941871762895
23ba354e606df0ac,2019,0.39010272854862016,1,1.76923,1.86957,1.90909,1.9434,0.5190113965071012,0.5096814294368956,False,0.009329967070205503,-0.128908667958481,-0.009329967070205503
1b4374c9d7e5139c,2019,0.522302333115555,1,1.32787,1.23041,3.25,4.47,0.70993715417869,0.7841541222473472,False,-0.07421696806865719,-0.187634821063135,0.07421696806865719
e458ace6a440b738,2019,0.7354568022144674,1,1.76923,1.46296,1.90909,2.83,0.5190113965071012,0.6592188140583652,True,0.1402074175512641,0.21644540570736626,0.1402074175512641
a40c70d5a1a1be01,2019,0.3189775659399713,1,3.65,3.57,1.25974,1.31847,0.25657977815525873,0.2697101547109832,True,0.013130376555724466,0.062397787784712555,0.013130376555724466
2a2b00e9bfd089cc,2019,0.6303206335465824,1,1.33333,1.35088,3.2,3.37,0.7058828719726999,0.7138499601769162,False,-0.00796708820421621,-0.07556223842611753,0.00796708820421621
103a7d8c4f17714b,2019,0.752082045169202,1,1.21053,1.28986,4.25,3.77,0.7783127278853883,0.7450799033965366,False,0.033232824488851676,-0.026230682716186338,-0.033232824488851676
470a3c1b89504258,2019,0.6522103750992748,1,1.40816,1.41494,2.75,3.0,0.6613502125940319,0.6795109333309173,False,-0.01816072073688535,-0.009139837494757108,0.01816072073688535
7c13de66ce543d84,2019,0.360322198139216,1,2.45,2.38,1.54054,1.6135,0.3860480035283445,0.4040315512708151,False,-0.017983547742470574,-0.025725805389128498,0.017983547742470574
c300085cc08357b5,2019,0.5731498311081377,1,1.47619,1.16863,2.6,5.42,0.6378505418049699,0.8226292871203876,False,-0.18477874531541771,-0.06470071069683225,0.18477874531541771
3b6c18a966a2cea4,2019,0.6352571452268092,1,1.64516,1.8,2.15,2.06,0.5665110298380043,0.533678756476684,True,-0.03283227336132033,0.06874611538880493,-0.03283227336132033
c2bcdcc472228768,2019,0.6107714853470776,1,1.37037,1.4,2.9,3.07,0.6790980641021738,0.6868008948545861,False,-0.007702830752412293,-0.06832657875509618,0.007702830752412293
f08ccad48500eb2b,2019,0.6569769577159359,1,1.68966,1.8,2.25,2.05,0.5711152739068854,0.5324675324675325,True,-0.0386477414393529,0.08586168380905046,-0.0386477414393529
3256d907f58af95e,2019,0.5296612790540106,1,1.76923,1.60976,1.90909,2.4,0.5190113965071012,0.598539563465145,True,0.07952816695804388,0.010649882546909462,0.07952816695804388
80e68a6453e15ab9,2019,0.5226179272036495,1,1.60606,1.44053,2.25,2.9,0.5834971447539716,0.6681211741423282,False,-0.08462402938835656,-0.06087921755032211,0.08462402938835656
721d870849de4a57,2019,0.5775205103293783,1,1.40816,1.21413,2.75,4.67,0.6613502125940319,0.793660235242933,False,-0.13231002264890113,-0.08382970226465358,0.13231002264890113
bcb697c4317f0997,2019,0.602662876860633,1,2.75,2.31,1.40816,1.64935,0.3386497874059681,0.4165709017894351,True,0.07792111438346705,0.26401308945466495,0.07792111438346705
bda97d9a44a89d52,2019,0.369314570359093,1,1.95238,1.81301,1.74074,2.02,0.47134672038818126,0.5270009731255593,False,-0.05565425273737801,-0.10203215002908828,0.05565425273737801
3286d8406eff5c85,2019,0.38693380295669266,1,2.35,2.42,1.57143,1.60241,0.4007288157636373,0.39837062855352884,False,0.0023581872101083867,-0.013795012806944618,-0.0023581872101084422
c68e57c19c82d500,2019,0.8589452868687535,1,1.37736,1.32573,2.85,3.48,0.6741796298399001,0.7241355631714641,True,0.049955933331564006,0.1847656570288534,0.049955933331564006
f0ca713121289d24,2019,0.5465338512102109,1,2.35,2.78,1.57143,1.46729,0.4007288157636373,0.3454649906175467,True,-0.05526382514609057,0.14580503544657364,-0.05526382514609057
16a05f3c4a765f65,2019,0.4152755217653681,1,2.0,2.01,1.71429,1.81967,0.46153908283951983,0.4751506004433802,False,-0.013611517603860368,-0.04626356107415175,0.013611517603860368
0bc354fbb6e99ab6,2019,0.3818194695015063,1,1.90909,2.17,1.76923,1.71429,0.480988603492899,0.44133934386979345,False,0.039649259623105504,-0.09916913399139271,-0.03964925962310556
a3731057c8775716,2019,0.6096581267064404,1,1.74074,1.51546,1.95238,2.65,0.5286532796118187,0.6361842389556016,True,0.10753095934378287,0.08100484709462163,0.10753095934378287
003c84fc7c3fa028,2019,0.5394862474776445,1,1.95238,1.22272,1.74074,4.53,0.47134672038818126,0.7874535871726767,True,0.3161068667844954,0.06813952708946325,0.3161068667844954
c936527df280b8b4,2019,0.6342646742762517,1,2.65,2.57,1.46512,1.55556,0.3560333599020199,0.3770542665722957,True,0.021020906670275785,0.27823131437423176,0.021020906670275785
3011439ecaf74180,2019,0.7082266282133021,1,1.33333,1.14859,3.2,5.92,0.7058828719726999,0.8375079046882052,True,0.1316250327155053,0.002343756240602124,0.1316250327155053
a6cc776330194937,2019,0.5848702897730153,1,2.15,1.60606,1.64516,2.41,0.4334889701619958,0.6000906360960743,True,0.1666016659340785,0.15138131961101947,0.1666016659340785
e6b2d6d33968c66c,2019,0.5037860082509502,1,2.7,1.6135,1.43478,2.39,0.34700274258848113,0.5969776445610091,True,0.24997490197252797,0.15678326566246908,0.24997490197252797
feaf740e3ae53b7c,2019,0.5692472401644315,1,2.35,1.56818,1.57143,2.49,0.4007288157636373,0.6135755437166415,True,0.2128467279530042,0.16851842440079423,0.2128467279530042
ad59540382d5b7f6,2019,0.5261800487657219,1,1.83333,1.91743,1.83333,1.89286,0.5,0.49677583595999253,True,-0.003224164040007471,0.026180048765721886,-0.003224164040007471
73eff675e2aae30c,2019,0.4922024843997609,1,1.95238,2.1,1.74074,1.75188,0.47134672038818126,0.45481167637621117,True,-0.01653504401197009,0.020855764011579625,-0.01653504401197009
e4bbec619aa04dea,2019,0.42238766770469804,1,3.05,3.43,1.37736,1.35461,0.3111018756098442,0.2831181642808922,True,-0.027983711328952,0.11128579209485384,-0.027983711328952
707cb14717df5960,2019,0.6942558419422195,1,3.5,1.57803,1.33333,2.5,0.27586156955970315,0.6130411007275571,True,0.337179531167854,0.4183942723825163,0.337179531167854
0febad4c4a3d69fc,2019,0.5160945293712524,1,1.25,1.14245,4.3,6.0,0.7747747747747749,0.8400478827293155,False,-0.06527310795454067,-0.2586802454035224,0.06527310795454067
2b038a467a89c73c,2019,0.6339862203931803,1,1.625,1.71942,2.4,2.17,0.5962732919254659,0.5579238035491153,True,-0.03834948837635055,0.03771292846771446,-0.03834948837635055
017c090e9e8d2957,2019,0.6943414906784976,1,1.66667,1.78125,2.25,2.07,0.5744675961977904,0.5374878286270691,True,-0.0369797675707213,0.11987389448070718,-0.0369797675707213
413a4c217ee0193f,2019,0.5403529876924511,1,1.52632,1.74627,2.65,2.12,0.6345299210788445,0.5483321133805968,False,0.0861978076982477,-0.09417693338639344,-0.0861978076982477
8cf4836e2b43c241,2019,0.5249574575142356,1,1.57143,1.25575,2.5,4.12,0.6140348722684659,0.766404687717993,False,-0.1523698154495271,-0.08907741475423026,0.1523698154495271
3d941525f5c623e3,2019,0.48934253756063706,1,2.45,2.04,1.54054,1.79365,0.3860480035283445,0.4678700455179789,True,0.08182204198963439,0.10329453403229255,0.08182204198963439
7b53967f282a0d0a,2019,0.5590098445923605,1,2.45,2.25,1.54054,1.68027,0.3860480035283445,0.42752024670060834,True,0.041472243172263834,0.17296184106401596,0.041472243172263834
a08dffad240dc3d4,2019,0.40857504491502317,1,1.66667,1.78125,2.1,2.07,0.5575216305118315,0.5374878286270691,False,0.020033801884762337,-0.1489465855968083,-0.020033801884762337
07c00213ec388e07,2019,0.35611070813521944,1,1.83333,1.68027,2.0,2.25,0.5217395841213776,0.5724797532993916,False,-0.05074016917801405,-0.1656288759861581,0.05074016917801405
115fa6f5f3e51bbb,2019,0.7138861338874651,1,1.25,1.1233,3.8,6.58,0.7524752475247526,0.8541793776693106,False,-0.10170413014455804,-0.03858911363728745,0.10170413014455804
