event_date,event,fight_id,fighter,rule,live,units,open_line,placeable_line,clean_close,clv_pts,result,pnl,pnl_at_open
2020-03-07,UFC 248: Adesanya vs. Romero,b46f2f007b622bce,Israel Adesanya,GAP,0,1,-185,,-285,9.99,WIN,0.5405,0.5405
2020-05-13,UFC Fight Night: Smith vs. Teixeira,46c050a827ee83d6,Alexander Hernandez,FLIP,0,1,120,,145,-4.52,LOSS,-1.0,-1.0
2020-05-16,UFC Fight Night: Overeem vs. Harris,ce0748519d5ea5c6,Alistair Overeem,FLIP,0,1,130,,135,-0.96,WIN,1.3,1.3
2020-05-30,UFC Fight Night: Woodley vs. Burns,1e9a2b197ebff074,Spike Carlyle,FLIP,0,1,130,,-104,7.75,LOSS,-1.0,-1.0
2020-06-06,UFC 250: Nunes vs. Spencer,1c7ea3928c7d0ad8,Maki Pitolo,FLIP,0,1,140,,144,-0.73,WIN,1.4,1.4
2020-06-06,UFC 250: Nunes vs. Spencer,f2cd665eab69876a,Chase Hooper,FLIP,0,1,-110,,-218,16.84,LOSS,-1.0,-1.0
2020-07-11,UFC 251: Usman vs. Masvidal,5d6fb4acfe5cc8a1,Martin Day,FLIP,0,1,-110,,-122,2.36,LOSS,-1.0,-1.0
2020-07-11,UFC 251: Usman vs. Masvidal,0e8d5c16eb9cb1cf,Raulian Paiva,GAP,0,1,-115,,-160,8.24,WIN,0.8696,0.8696
2020-07-11,UFC 251: Usman vs. Masvidal,137646de0ffd9c35,Marcin Tybura,GAP,0,1,-145,,-137,-0.35,WIN,0.6897,0.6897
2020-07-11,UFC 251: Usman vs. Masvidal,cd8cdb539deaa47f,Volkan Oezdemir,GAP,0,1,-150,,-189,5.16,LOSS,-1.0,-1.0
2020-08-08,UFC Fight Night: Lewis vs. Oleinik,1308213458d8596b,Justin Jaynes,FLIP,0,1,185,,103,13.3,LOSS,-1.0,-1.0
2020-08-08,UFC Fight Night: Lewis vs. Oleinik,cfb189e326553f0a,Beneil Dariush,GAP,0,1,-160,,-218,6.44,WIN,0.625,0.625
2020-08-15,UFC 252: Miocic vs. Cormier 3,3e4b8bd71e8bceb2,TJ Brown,GAP,0,1,-195,,-140,-6.9,LOSS,-1.0,-1.0
2020-08-15,UFC 252: Miocic vs. Cormier 3,0d9e9127c62811f9,Herbert Burns,GAP,0,1,-200,,-275,7.35,LOSS,-1.0,-1.0
2020-08-15,UFC 252: Miocic vs. Cormier 3,7200343d2e957cf3,Sean O'Malley,FLIP,0,1,185,,-285,37.65,LOSS,-1.0,-1.0
2020-08-22,UFC Fight Night: Munhoz vs. Edgar,0ccc86f7d0e84c3e,Jordan Wright,GAP,0,1,-150,,-123,-5.28,WIN,0.6667,0.6667
2020-09-05,UFC Fight Night: Overeem vs. Sakai,7930c605c6a6ec88,Montana De La Rosa,FLIP,0,1,-110,,164,-13.41,LOSS,-1.0,-1.0
2020-09-05,UFC Fight Night: Overeem vs. Sakai,0e809b7e37681783,Ovince Saint Preux,FLIP,0,1,-105,,134,-7.7,WIN,0.9524,0.9524
2020-09-12,UFC Fight Night: Waterson vs. Hill,463fc1fd1f17befb,Bryan Barberena,GAP,0,1,-225,,-232,0.28,WIN,0.4444,0.4444
2020-09-19,UFC Fight Night: Covington vs. Woodley,579f3280456ad450,Jerome Rivera,FLIP,0,1,125,,165,-5.1,LOSS,-1.0,-1.0
2020-09-19,UFC Fight Night: Covington vs. Woodley,aa08ebe1a69c76ca,Mirsad Bektic,GAP,0,1,-275,,-335,3.06,LOSS,-1.0,-1.0
2020-09-26,UFC 253: Adesanya vs. Costa,5fb63c34935acce9,Aleksa Camur,GAP,0,1,-130,,-152,3.08,LOSS,-1.0,-1.0
2020-10-17,UFC Fight Night: Ortega vs. The Korean Zombie,948da1b7ebbb06b3,Jimmy Crute,GAP,0,1,-180,,-278,8.83,WIN,0.5556,0.5556
2020-10-24,UFC 254: Khabib vs. Gaethje,ccfe7b0d29c5440c,Alexander Volkov,GAP,0,1,-160,,-183,2.9,WIN,0.625,0.625
2020-10-24,UFC 254: Khabib vs. Gaethje,51108eabae8391ca,Robert Whittaker,FLIP,0,1,125,,100,4.75,WIN,1.25,1.25
2020-10-31,UFC Fight Night: Hall vs. Silva,783761d95060ffc4,Justin Ledet,FLIP,0,1,145,,278,-13.89,LOSS,-1.0,-1.0
2020-11-14,UFC Fight Night: Felder vs. Dos Anjos,30eb24f7904c2128,Khaos Williams,FLIP,0,1,135,,152,-1.62,WIN,1.35,1.35
2020-11-21,UFC 255: Figueiredo vs. Perez,90eb22b9eb6ed2a8,Kyle Daukaus,GAP,0,1,-150,,-284,13.14,WIN,0.6667,0.6667
2020-11-28,UFC Fight Night: Smith vs. Clark,4d56bcd82438e632,Kai Kamaka III,GAP,0,1,-200,,-273,6.37,LOSS,-1.0,-1.0
2020-12-05,UFC Fight Night: Hermansson vs. Vettori,46860358da8b8d82,Gabriel Benitez,FLIP,0,1,115,,-225,23.09,WIN,1.15,1.15
2020-12-19,UFC Fight Night: Thompson vs. Neal,62e6eadbb2805760,Cody Durden,FLIP,0,1,135,,134,0.04,LOSS,-1.0,-1.0
2020-12-19,UFC Fight Night: Thompson vs. Neal,3d35eb2d46bf74de,Khaos Williams,FLIP,0,1,150,,-127,14.83,LOSS,-1.0,-1.0
2020-12-19,UFC Fight Night: Thompson vs. Neal,c7375d5db21cbaae,Geoff Neal,FLIP,0,1,-105,,-114,1.84,LOSS,-1.0,-1.0
2021-01-20,UFC Fight Night: Chiesa vs. Magny,57e784028ef2c17d,Matt Schnell,FLIP,0,1,110,,-105,3.09,WIN,1.1,1.1
2021-01-23,UFC 257: Poirier vs. McGregor,83da743f6dda7dcc,Julianna Pena,GAP,0,1,-140,,-104,-7.7,WIN,0.7143,0.7143
2021-01-23,UFC 257: Poirier vs. McGregor,a5075f4eaee6036f,Dan Hooker,GAP,0,1,-160,,-159,-0.77,LOSS,-1.0,-1.0
2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,a7315147a7022a93,Sabina Mazo,GAP,0,1,-240,,-219,-2.58,LOSS,-1.0,-1.0
2021-03-06,UFC 259: Blachowicz vs. Adesanya,e2abba69c3371618,Uros Medic,FLIP,0,1,105,,-188,15.9,WIN,1.05,1.05
2021-03-06,UFC 259: Blachowicz vs. Adesanya,d170f6580e1c244f,Kennedy Nzechukwu,FLIP,0,1,144,,192,-6.44,WIN,1.44,1.44
2021-03-13,UFC Fight Night: Edwards vs. Muhammad,03bdbf2d18f3025d,Ray Rodriguez,FLIP,0,1,260,,237,1.64,LOSS,-1.0,-1.0
2021-03-20,UFC Fight Night: Brunson vs. Holland,68cf99b6551dc3b3,Trevin Giles,FLIP,0,1,130,,-114,8.85,WIN,1.3,1.3
2021-04-10,UFC Fight Night: Vettori vs. Holland,e27c28928ed4390f,Joe Solecki,GAP,0,1,-135,,-254,13.24,WIN,0.7407,0.7407
2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,25d4376e00b16510,Loopy Godinez,GAP,0,1,-185,,-275,7.98,LOSS,-1.0,-1.0
2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,a850ba762f3c5334,Abdul Razak Alhassan,GAP,0,1,-350,,-317,-2.23,LOSS,-1.0,-1.0
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,58c5d506181812fa,Jordan Leavitt,GAP,0,1,-300,,-214,-7.12,LOSS,-1.0,-1.0
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,f187c7ec92f43828,Marcin Tybura,GAP,0,1,-150,,-178,3.57,WIN,0.6667,0.6667
2021-06-12,UFC 263: Adesanya vs. Vettori 2,84cde29aebf6c00c,Chase Hooper,FLIP,0,1,155,,-114,12.98,LOSS,-1.0,-1.0
2021-06-26,UFC Fight Night: Gane vs. Volkov,d988760df61f027c,Marcin Prachnio,GAP,0,1,-193,,-167,-1.38,WIN,0.5181,0.5181
2021-06-26,UFC Fight Night: Gane vs. Volkov,086c2a0cae0835c4,Shavkat Rakhmonov,GAP,0,1,-150,,-322,14.94,WIN,0.6667,0.6667
2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,4bb77b1d8efc53a9,Kyler Phillips,GAP,0,1,-150,,-310,14.19,LOSS,-1.0,-1.0
2021-08-07,UFC 265: Lewis vs. Gane,cce232c1b1b2e4a0,Melissa Gatto,GAP,0,1,-110,,-115,0.97,WIN,0.9091,0.9091
2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,f536ba47f006474a,Kelvin Gastelum,FLIP,0,1,195,,125,10.11,LOSS,-1.0,-1.0
2021-09-04,UFC Fight Night: Brunson vs. Till,3f76035e52e8819b,Charles Jourdain,GAP,0,1,-170,,-192,2.83,LOSS,-1.0,-1.0
2021-09-25,UFC 266: Volkanovski vs. Ortega,7abc4520f63f2c06,Uros Medic,GAP,0,1,-185,,-122,-10.43,LOSS,-1.0,-1.0
2021-09-25,UFC 266: Volkanovski vs. Ortega,e7bb37681652c2c2,Taila Santos,GAP,0,1,-225,,-412,10.25,WIN,0.4444,0.4444
2021-09-25,UFC 266: Volkanovski vs. Ortega,f085f32bbb3220e1,Chris Daukaus,GAP,0,1,-140,,-215,9.04,WIN,0.7143,0.7143
2021-10-02,UFC Fight Night: Santos vs. Walker,e7423a91a253b416,Alejandro Perez,GAP,0,1,-200,,-267,5.4,WIN,0.5,0.5
2021-10-02,UFC Fight Night: Santos vs. Walker,3b7eb8e56052a2af,Joe Solecki,GAP,0,1,-115,,-133,3.44,LOSS,-1.0,-1.0
2021-10-23,UFC Fight Night: Costa vs. Vettori,7151ae256e6c181b,Jonathan Martinez,FLIP,0,1,140,,-108,9.74,WIN,1.4,1.4
2021-10-23,UFC Fight Night: Costa vs. Vettori,e078d18fa9ed100d,Nicolae Negumereanu,GAP,0,1,-300,,-244,-4.75,WIN,0.3333,0.3333
2021-10-23,UFC Fight Night: Costa vs. Vettori,69167b996ce7a7e4,Joselyne Edwards,FLIP,0,1,130,,131,-0.66,LOSS,-1.0,-1.0
2021-10-30,UFC 267: Blachowicz vs. Teixeira,4a5e5232346993c7,Andre Petroski,GAP,0,1,-110,,-232,16.57,WIN,0.9091,0.9091
2021-10-30,UFC 267: Blachowicz vs. Teixeira,92c49cb075f612d7,Michal Oleksiejczuk,FLIP,0,1,130,,-107,7.23,WIN,1.3,1.3
2021-11-20,UFC Fight Night: Vieira vs. Tate,8dd086e2e70144fd,Luana Pinheiro,GAP,0,1,-185,,-417,14.37,WIN,0.5405,0.5405
2021-12-04,UFC Fight Night: Font vs. Aldo,c74b03337a8441ed,Claudio Puelles,GAP,0,1,-150,,-122,-5.62,WIN,0.6667,0.6667
2021-12-04,UFC Fight Night: Font vs. Aldo,9e5bbbacf1d92cb4,Brendan Allen,GAP,0,1,-300,,-347,1.76,LOSS,-1.0,-1.0
2022-01-22,UFC 270: Ngannou vs. Gane,0a0beb5aa9810de4,Kay Hansen,GAP,0,1,-115,,-195,12.22,LOSS,-1.0,-1.0
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,6708f3a32861038a,William Knight,FLIP,0,1,170,,145,3.46,LOSS,-1.0,-1.0
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,c16bda7548181613,Jacob Malkoun,FLIP,0,1,170,,-106,13.32,WIN,1.7,1.7
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,b1e048825b5bbe1c,Casey O'Neill,GAP,0,1,-250,,-387,7.04,WIN,0.4,0.4
2022-02-19,UFC Fight Night: Walker vs. Hill,ea63f56779100678,Jesse Strader,FLIP,0,1,250,,208,3.43,LOSS,-1.0,-1.0
2022-02-19,UFC Fight Night: Walker vs. Hill,2d8db91f91f68069,Chas Skelly,GAP,0,1,-220,,-210,-1.3,WIN,0.4546,0.4546
2022-02-26,UFC Fight Night: Makhachev vs. Green,f087a10a6f2bcc99,Josiane Nunes,GAP,0,1,-175,,-271,8.5,WIN,0.5714,0.5714
2022-02-26,UFC Fight Night: Makhachev vs. Green,84d633d4a9fbf331,Gregory Rodrigues,GAP,0,1,-200,,-153,-6.32,LOSS,-1.0,-1.0
2022-03-12,UFC Fight Night: Santos vs. Ankalaev,f10c2c84652ef573,Tafon Nchukwi,GAP,0,1,-145,,163,-20.67,LOSS,-1.0,-1.0
2022-03-12,UFC Fight Night: Santos vs. Ankalaev,226884e46a10865d,Bruno Silva,FLIP,0,1,145,,174,-4.42,LOSS,-1.0,-1.0
2022-03-12,UFC Fight Night: Santos vs. Ankalaev,463fac0e48505b62,Terrance McKinney,FLIP,0,1,130,,131,-0.72,LOSS,-1.0,-1.0
2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,bb31c77bddd1317e,Karol Rosa,GAP,0,1,-200,,-243,3.35,LOSS,-1.0,-1.0
2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,9e52a67410f2c879,Kay Hansen,FLIP,0,1,-110,,105,-3.51,LOSS,-1.0,-1.0
2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,394b0347b0438622,Khamzat Chimaev,GAP,0,1,-110,,-525,30.49,WIN,0.9091,0.9091
2022-04-16,UFC Fight Night: Luque vs. Muhammad,eac46cfead228e11,Jordan Leavitt,GAP,0,1,-155,,117,-14.83,WIN,0.6452,0.6452
2022-04-16,UFC Fight Night: Luque vs. Muhammad,4f6e7159e77d4215,Pat Sabatini,GAP,0,1,-240,,-560,12.73,WIN,0.4167,0.4167
2022-04-23,UFC Fight Night: Lemos vs. Andrade,e8c57c6259193466,Tyson Pedro,GAP,0,1,-450,,-645,4.18,WIN,0.2222,0.2222
2022-04-23,UFC Fight Night: Lemos vs. Andrade,6017351e164dbca3,Claudio Puelles,GAP,0,1,-175,,-113,-10.87,WIN,0.5714,0.5714
2022-04-30,UFC Fight Night: Font vs. Vera,9217ecc287ac482d,Natan Levy,GAP,0,1,-240,,-213,-3.19,WIN,0.4167,0.4167
2022-05-21,UFC Fight Night: Holm vs. Vieira,1b4d0c9e3c59b33b,Jailton Almeida,GAP,0,1,-300,,-541,8.43,WIN,0.3333,0.3333
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,7e20b0536fbbd560,Jeff Molina,GAP,0,1,-200,,-186,-1.9,WIN,0.5,0.5
2022-06-11,UFC 275: Teixeira vs. Prochazka,f466cd99d02644e9,Liang Na,FLIP,0,1,130,,-121,10.25,LOSS,-1.0,-1.0
2022-06-18,UFC Fight Night: Kattar vs. Emmett,4e6218b6b892b017,Damir Ismagulov,GAP,0,1,-180,,-212,2.78,WIN,0.5556,0.5556
2022-06-18,UFC Fight Night: Kattar vs. Emmett,11e83902f5b8ff63,Joaquin Buckley,FLIP,0,1,140,,182,-6.44,WIN,1.4,1.4
2022-07-02,UFC 276: Adesanya vs. Cannonier,1c85003f6ec59c9d,Maycee Barber,GAP,0,1,-155,,-329,14.64,WIN,0.6452,0.6452
2022-07-30,UFC 277: Pena vs. Nunes 2,0366e183296fea07,Joselyne Edwards,FLIP,0,1,130,,-131,12.1,WIN,1.3,1.3
2022-10-22,UFC 280: Oliveira vs. Makhachev,4011cdf1f182804c,Karol Rosa,GAP,0,1,-275,,-380,4.75,WIN,0.3636,0.3636
2022-10-29,UFC Fight Night: Kattar vs. Allen,a554a72bb0377213,Arnold Allen,FLIP,0,1,150,,-123,14.1,WIN,1.5,1.5
2022-11-05,UFC Fight Night: Rodriguez vs. Lemos,71afa8354da2491e,Miranda Maverick,GAP,0,1,-300,,-827,13.29,WIN,0.3333,0.3333
2022-11-19,UFC Fight Night: Nzechukwu vs. Cutelaba,a3696c847ef6c7f9,Brady Hiestand,GAP,0,1,-135,,-180,7.56,WIN,0.7407,0.7407
2022-12-03,UFC Fight Night: Thompson vs. Holland,1114cd1515cf3b8f,Francis Marshall,GAP,0,1,-110,,-171,10.53,WIN,0.9091,0.9091
2022-12-03,UFC Fight Night: Thompson vs. Holland,30abc50a2e71c576,Natan Levy,GAP,0,1,-160,,-225,6.82,WIN,0.625,0.625
2022-12-17,UFC Fight Night: Cannonier vs. Strickland,8f00da6ea8186ce2,Bryan Battle,FLIP,0,1,130,,128,0.02,LOSS,-1.0,-1.0
2023-01-14,UFC Fight Night: Strickland vs. Imavov,a4c7d59d340794c0,Umar Nurmagomedov,GAP,0,1,-200,,-933,22.37,WIN,0.5,0.5
2023-01-21,UFC 283: Teixeira vs. Hill,fcf385ae75191b57,Josiane Nunes,GAP,0,1,-325,,-578,7.65,WIN,0.3077,0.3077
2023-01-21,UFC 283: Teixeira vs. Hill,911b73db91738da6,Terrance McKinney,GAP,0,1,-131,,-117,-3.07,LOSS,-1.0,-1.0
2023-01-21,UFC 283: Teixeira vs. Hill,dde7d29cc443e263,Jamahal Hill,GAP,0,1,-150,,-140,-2.12,WIN,0.6667,0.6667
2023-02-18,UFC Fight Night: Andrade vs. Blanchfield,dcc3da324eb5f26c,Erin Blanchfield,FLIP,0,1,165,,100,11.19,WIN,1.65,1.65
2023-02-25,UFC Fight Night: Muniz vs. Allen,a7f66f13f953352f,Jordan Leavitt,GAP,0,1,-125,,-131,0.99,WIN,0.8,0.8
2023-03-04,UFC 285: Jones vs. Gane,c3b9b97467f828d1,Tabatha Ricci,GAP,0,1,-240,,-317,4.74,WIN,0.4167,0.4167
2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,e9c6bac0d1a5ec0f,Lukasz Brzeski,GAP,0,1,-170,,199,-28.68,LOSS,-1.0,-1.0
2023-03-18,UFC 286: Edwards vs. Usman 3,dd9cbf6d6284de26,Casey O'Neill,GAP,0,1,-155,,-175,2.2,LOSS,-1.0,-1.0
2023-06-24,UFC Fight Night: Emmett vs. Topuria,c2cdeb207cce5ceb,Joshua Van,FLIP,0,1,140,,172,-3.78,WIN,1.4,1.4
2023-06-24,UFC Fight Night: Emmett vs. Topuria,c3ef3cb03edde8bb,Ilia Topuria,GAP,0,1,-200,,-362,10.82,WIN,0.5,0.5
2023-07-01,UFC Fight Night: Strickland vs. Magomedov,4dc5a41f357a7d85,Grant Dawson,FLIP,0,1,120,,103,4.69,WIN,1.2,1.2
2023-07-08,UFC 290: Volkanovski vs. Rodriguez,420f7e6530dbc727,Jesus Aguilar,GAP,0,1,-275,,-148,-11.65,WIN,0.3636,0.3636
2023-07-22,UFC Fight Night: Aspinall vs. Tybura,a8a4c9f98ff73839,Yanal Ashmouz,GAP,0,1,-133,,121,-10.05,LOSS,-1.0,-1.0
2023-07-29,UFC 291: Poirier vs. Gaethje 2,e5ac7343b6d45188,Vinicius Salvador,FLIP,0,1,150,,142,0.92,LOSS,-1.0,-1.0
2023-08-19,UFC 292: Sterling vs. O'Malley,62d53ad8f8769666,Austin Hubbard,GAP,0,1,-175,,-174,-0.72,LOSS,-1.0,-1.0
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,da6b863cf684e0ae,Rolando Bedoya,GAP,0,1,-225,,-342,7.46,LOSS,-1.0,-1.0
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,48231fbd1af53674,Garrett Armfield,GAP,0,1,-175,,-165,-1.9,WIN,0.5714,0.5714
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,f7bc845ce74f5fe7,Junior Tafa,GAP,0,1,-125,,-156,5.52,WIN,0.8,0.8
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,5531317352862978,Erin Blanchfield,GAP,0,1,-142,,-160,2.46,WIN,0.7042,0.7042
2023-09-02,UFC Fight Night: Gane vs. Spivac,e3a5a7ede88a2555,Joselyne Edwards,GAP,0,1,-125,,-132,2.29,LOSS,-1.0,-1.0
2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,18e5af00a8478a0e,Viktoriia Dudakova,GAP,0,1,-275,,-543,12.04,WIN,0.3636,0.3636
2023-11-04,UFC Fight Night: Almeida vs. Lewis,7df5998eca143c04,Denise Gomes,GAP,0,1,-150,,-140,-0.11,LOSS,-1.0,-1.0
2023-11-18,UFC Fight Night: Allen vs. Craig,b210b99d9c1c9196,Uros Medic,FLIP,0,1,120,,-106,5.8,LOSS,-1.0,-1.0
2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,9feb9500b0fedfcd,Arman Tsarukyan,FLIP,0,1,100,,-284,22.86,WIN,1.0,1.0
2023-12-09,UFC Fight Night: Song vs. Gutierrez,5a6e894e4b6cc703,Luana Santos,GAP,0,1,-185,,-156,-3.99,WIN,0.5405,0.5405
2023-12-16,UFC 296: Edwards vs. Covington,3b21a9f48bac4a44,Bryce Mitchell,GAP,0,1,-138,,-263,14.88,LOSS,-1.0,-1.0
2023-12-16,UFC 296: Edwards vs. Covington,1efc813ccd7a5aba,Shavkat Rakhmonov,GAP,0,1,-245,,-657,14.85,WIN,0.4082,0.4082
2023-12-16,UFC 296: Edwards vs. Covington,3fa8ee3fdc04fe36,Leon Edwards,FLIP,0,1,165,,-151,21.07,WIN,1.65,1.65
2024-01-20,UFC 297: Strickland vs. Du Plessis,ab105e5a56b5ee90,Malcolm Gordon,FLIP,0,1,-105,,-205,15.3,LOSS,-1.0,-1.0
2024-01-20,UFC 297: Strickland vs. Du Plessis,14e53999507c76a7,Dricus Du Plessis,FLIP,0,1,130,,-112,9.32,WIN,1.3,1.3
2024-02-17,UFC 298: Volkanovski vs. Topuria,9785420602b452f7,Merab Dvalishvili,FLIP,0,1,114,,-301,26.75,WIN,1.14,1.14
2024-02-24,UFC Fight Night: Moreno vs. Royval 2,50dae6b76c9c6490,Muhammad Naimov,GAP,0,1,-250,,-561,12.69,WIN,0.4,0.4
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,32bd7ed48f5aea7e,Eryk Anders,GAP,0,1,-125,,-534,27.38,WIN,0.8,0.8
2024-03-09,UFC 299: O'Malley vs. Vera 2,68f7f992603192c6,Jack Della Maddalena,FLIP,0,1,105,,-161,13.18,WIN,1.05,1.05
2024-03-09,UFC 299: O'Malley vs. Vera 2,270edfb687c0d20c,Kevin Holland,GAP,0,1,-138,,-136,0.8,LOSS,-1.0,-1.0
2024-03-23,UFC Fight Night: Ribas vs. Namajunas,48ff3f1bcefbf965,Miles Johns,FLIP,0,1,-105,,-142,7.21,WIN,0.9524,0.9524
2024-03-23,UFC Fight Night: Ribas vs. Namajunas,de7cb625bdec0f91,Trey Ogden,FLIP,0,1,-105,,-133,5.72,WIN,0.9524,0.9524
2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,77992b8727382373,Chris Weidman,FLIP,0,1,200,,156,5.28,WIN,2.0,2.0
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,3cf5e0ebb5f8322c,Dylan Budka,FLIP,0,1,116,,-155,14.06,LOSS,-1.0,-1.0
2024-04-13,UFC 300: Pereira vs. Hill,01f7c28804746979,Arman Tsarukyan,FLIP,0,1,100,,-205,16.65,WIN,1.0,1.0
2024-05-04,UFC 301: Pantoja vs. Erceg,c84a29f426f1aab7,Iasmin Lucindo,GAP,0,1,-185,,-388,13.69,WIN,0.5405,0.5405
2024-05-11,UFC Fight Night: Lewis vs. Nascimento,420a5e3b4010ebef,Chase Hooper,FLIP,0,1,164,,-101,11.45,WIN,1.64,1.64
2024-06-08,UFC Fight Night: Cannonier vs. Imavov,b20640f9b2634de1,Rayanne dos Santos,FLIP,0,1,144,,-351,35.67,LOSS,-1.0,-1.0
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,8bd5f20f49434c65,Muhammad Naimov,FLIP,0,1,-107,,-135,6.08,LOSS,-1.0,-1.0
2024-06-29,UFC 303: Pereira vs. Prochazka 2,fbf77262d8da342b,Ian Machado Garry,FLIP,0,1,-105,,-198,14.24,WIN,0.9524,0.9524
2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,e655774643881e6c,Miranda Maverick,GAP,0,1,-175,,-250,8.92,WIN,0.5714,0.5714
2024-07-27,UFC 304: Edwards vs. Muhammad 2,d6e240c47ba6034d,Muhammad Mokaev,FLIP,0,1,120,,-209,20.97,WIN,1.2,1.2
2024-07-27,UFC 304: Edwards vs. Muhammad 2,3e2bde19e752f64b,Paddy Pimblett,FLIP,0,1,160,,-138,18.7,WIN,1.6,1.6
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,d038ff5ac21094f3,Rolando Bedoya,FLIP,0,1,120,,-102,4.63,LOSS,-1.0,-1.0
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,7b4284bd3033a319,Danny Barlow,GAP,0,1,-285,,-428,6.38,WIN,0.3509,0.3509
2024-09-07,UFC Fight Night: Burns vs. Brady,abfd5ac6cf186d8a,Isaac Dulgarian,GAP,0,1,-900,,-2695,6.18,WIN,0.1111,0.1111
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,47d978a984a163aa,Victor Altamirano,FLIP,0,1,105,,-124,7.22,LOSS,-1.0,-1.0
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,89b772f864acb637,Ion Cutelaba,GAP,0,1,-110,,-103,-1.52,WIN,0.9091,0.9091
2024-10-05,UFC 307: Pereira vs. Rountree Jr.,eb73b63bbd7b88a7,Iasmin Lucindo,GAP,0,1,-120,,-186,11.19,WIN,0.8333,0.8333
2024-10-26,UFC 308: Topuria vs. Holloway,bde635a4f345bc3e,Ismail Naurdiev,FLIP,0,1,124,,-170,17.48,WIN,1.24,1.24
2024-10-26,UFC 308: Topuria vs. Holloway,919e3c5cc6999cb3,Myktybek Orolbai,GAP,0,1,-120,,-287,18.76,LOSS,-1.0,-1.0
2024-11-09,UFC Fight Night: Magny vs. Prates,154138c8fc89c315,Gerald Meerschaert,FLIP,0,1,205,,254,-4.54,LOSS,-1.0,-1.0
2024-11-16,UFC 309: Jones vs. Miocic,b35e47f2f58ef026,Jon Jones,GAP,0,1,-298,,-568,9.61,WIN,0.3356,0.3356
2024-12-07,UFC 310: Pantoja vs. Asakura,0f16d83859d608c7,Chris Weidman,FLIP,0,1,100,,-112,2.61,LOSS,-1.0,-1.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,2bbfbb234c255249,Klaudia Sygula,GAP,1,1,-300,,-184,-10.49,WIN,0.3333,0.3333
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,fb4b1754d510b0d0,Vinicius Oliveira,FLIP,1,1,120,,114,0.83,LOSS,-1.0,-1.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,ac39c1f00ae31e58,Alden Coria,GAP,1,1,-210,,-413,11.49,WIN,0.4762,0.4762
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,dc6f6c8228390ebb,Melquizael Costa,GAP,1,1,-125,,-247,14.86,WIN,0.8,0.8
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,f26c0bdf7689aea2,Myktybek Orolbai,GAP,1,1,-250,,-481,10.31,WIN,0.4,0.4
2026-03-21,UFC Fight Night: Evloev vs. Murphy,bfd17ed83ec5b598,Brando Pericic,FLIP,1,1,145,,-243,28.31,WIN,1.45,1.45
2026-03-21,UFC Fight Night: Evloev vs. Murphy,3b9f50f07d9a1601,Nathaniel Wood,FLIP,1,1,130,,212,-11.46,WIN,1.3,1.3
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,1c50e43770ba84fc,Casey O'Neill,FLIP,1,1,110,,-125,7.15,WIN,1.1,1.1
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,fa96d6252579b51e,Ignacio Bahamondes,GAP,1,1,-200,,-330,8.5,LOSS,-1.0,-1.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,74bb036ef0493bf7,Alice Pereira,GAP,1,1,-110,,-146,6.85,WIN,0.9091,0.9091
2026-04-04,UFC Fight Night: Moicano vs. Duncan,7924f10aac3543de,Robert Ruchala,FLIP,1,1,250,,206,3.8,LOSS,-1.0,-1.0
